Artikel Nr.,Typ (Modell),d1 mm,d2 mm,d3 mm,l1 mm,L mm,G,Befestigungsschraube
60440400,A1,7,5,9.85,15.2,54,,6044.0800
60440410,A1,8,5,9.85,15.2,54,,6044.0800
60440420,A1,10,5,9.85,15.2,58,,6044.0800
60440500,B1,5,5,9.85,18,32,M6,6044.0800
